Scenario,Asset,Route,Stage rows observed,Risk event rate per stage row (%),Observed risk event IDs
Baseline,T-bill / MMF,TradFi,10761,2.39,"ACATS_COMPLICATION, CUSTODY_RECONCILIATION_ERROR, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, SETTLEMENT_FAIL"
Baseline,T-bill / MMF,Tokenized,10673,2.6,"ATTESTATION_DELAY, GOVERNANCE_PAUSE, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, TRANSFER_BLOCKED"
Baseline,Private credit,TradFi,10761,2.39,"ACATS_COMPLICATION, CUSTODY_RECONCILIATION_ERROR, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, SETTLEMENT_FAIL"
Baseline,Private credit,Tokenized,10673,2.6,"ATTESTATION_DELAY, GOVERNANCE_PAUSE, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, TRANSFER_BLOCKED"
Stress,T-bill / MMF,TradFi,10654,3.8,"ACATS_COMPLICATION, CUSTODY_RECONCILIATION_ERROR, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, SETTLEMENT_FAIL"
Stress,T-bill / MMF,Tokenized,10609,3.59,"ATTESTATION_DELAY, GOVERNANCE_PAUSE, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, TRANSFER_BLOCKED"
Stress,Private credit,TradFi,10654,3.8,"ACATS_COMPLICATION, CUSTODY_RECONCILIATION_ERROR, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, SETTLEMENT_FAIL"
Stress,Private credit,Tokenized,10609,3.59,"ATTESTATION_DELAY, GOVERNANCE_PAUSE, KYC_FAILURE, KYC_MANUAL_REVIEW, REDEMPTION_HOLD, REDEMPTION_REJECTED, TRANSFER_BLOCKED"
