Scenario,Asset,Route,Queue delay mean per run (hours),Risk delay mean per run (hours),Exception delay mean per run (hours),Gate delay mean per run (hours),Queue delay share (%),Risk delay share (%),Exception delay share (%),Gate delay share (%)
Baseline,T-bill / MMF,TradFi,0.0,16.22,2.44,0.0,0.0,4.15,0.69,0.0
Baseline,T-bill / MMF,Tokenized,0.0,17.13,4.11,0.6,0.0,5.99,1.71,0.31
Baseline,Private credit,TradFi,0.0,16.22,2.44,1747.8,0.0,0.77,0.16,82.33
Baseline,Private credit,Tokenized,0.0,17.13,4.11,1728.6,0.0,0.87,0.29,86.21
Stress,T-bill / MMF,TradFi,231.15,25.55,3.84,0.0,33.72,3.5,0.59,0.0
Stress,T-bill / MMF,Tokenized,222.33,23.39,5.55,1.8,46.46,4.46,1.17,0.38
Stress,Private credit,TradFi,231.15,25.55,3.84,1726.2,10.3,1.05,0.21,69.4
Stress,Private credit,Tokenized,222.33,23.39,5.55,1717.2,11.23,1.05,0.32,75.54
