Allowlist setting,Asset,Route,Completion rate (%),Exit frozen rate (%),Median time to cash (days),Median total time (days)
p = 0.6,T-bill / MMF,Tokenized,55.0,0.5,9.32,6.39
p = 0.75,T-bill / MMF,Tokenized,71.0,0.5,9.56,7.32
p = 0.9,T-bill / MMF,Tokenized,91.0,1.0,9.44,7.98
p = 0.98,T-bill / MMF,Tokenized,98.5,2.0,9.42,8.37
p = 0.6,Private credit,Tokenized,55.0,0.5,90.66,80.2
p = 0.75,Private credit,Tokenized,71.0,0.5,90.9,82.45
p = 0.9,Private credit,Tokenized,91.0,1.0,90.77,83.29
p = 0.98,Private credit,Tokenized,98.5,2.0,90.76,83.71
