scenario_id,asset_id,route_id,N_onboarding_runs,onboarding_success_rate,N_transfer_attempts,transfer_success_rate,N_redemption_attempts,redemption_allowed_rate
BASELINE,PRIVATE_CREDIT,TOKENIZED,1000,0.967,960,0.9333333333333333,960,0.9895833333333334
BASELINE,PRIVATE_CREDIT,TRADFI,1000,0.978,971,0.9495365602471678,971,1.0
BASELINE,TBILL_MMF,TOKENIZED,1000,0.967,960,0.9333333333333333,960,0.9895833333333334
BASELINE,TBILL_MMF,TRADFI,1000,0.978,971,0.9495365602471678,971,1.0
STRESS,PRIVATE_CREDIT,TOKENIZED,1000,0.968,953,0.9213011542497377,953,0.9916054564533053
STRESS,PRIVATE_CREDIT,TRADFI,1000,0.977,959,0.9530761209593326,959,1.0
STRESS,TBILL_MMF,TOKENIZED,1000,0.968,953,0.9213011542497377,953,0.9916054564533053
STRESS,TBILL_MMF,TRADFI,1000,0.977,959,0.9530761209593326,959,1.0
