scenario_id,asset_id,route_id,N_stage_rows,gate_event_rate_per_stage_row,unique_gate_event_ids_observed
BASELINE,PRIVATE_CREDIT,TOKENIZED,10673,0.18298510259533401,GATE:redemption_hold_by_rules;GATE:redemption_ok;GATE:redemption_rejected_by_rules;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
BASELINE,PRIVATE_CREDIT,TRADFI,10761,0.18251091905956696,GATE:redemption_ok;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
BASELINE,TBILL_MMF,TOKENIZED,10673,0.18298510259533401,GATE:redemption_hold_by_rules;GATE:redemption_ok;GATE:redemption_rejected_by_rules;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
BASELINE,TBILL_MMF,TRADFI,10761,0.18251091905956696,GATE:redemption_ok;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
STRESS,PRIVATE_CREDIT,TOKENIZED,10609,0.1826750871901216,GATE:redemption_hold_by_rules;GATE:redemption_ok;GATE:redemption_rejected_by_rules;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
STRESS,PRIVATE_CREDIT,TRADFI,10654,0.18218509480007508,GATE:redemption_ok;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
STRESS,TBILL_MMF,TOKENIZED,10609,0.1826750871901216,GATE:redemption_hold_by_rules;GATE:redemption_ok;GATE:redemption_rejected_by_rules;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
STRESS,TBILL_MMF,TRADFI,10654,0.18218509480007508,GATE:redemption_ok;GATE:transfer_restricted_checked;GATE_DENIED:allowlist_failed
