scenario_id,asset_id,route_id,N_transfer_attempts,transfer_success_rate
BASELINE,PRIVATE_CREDIT,TOKENIZED,960,0.9333333333333333
BASELINE,PRIVATE_CREDIT,TRADFI,971,0.9495365602471678
BASELINE,TBILL_MMF,TOKENIZED,960,0.9333333333333333
BASELINE,TBILL_MMF,TRADFI,971,0.9495365602471678
STRESS,PRIVATE_CREDIT,TOKENIZED,953,0.9213011542497377
STRESS,PRIVATE_CREDIT,TRADFI,959,0.9530761209593326
STRESS,TBILL_MMF,TOKENIZED,953,0.9213011542497377
STRESS,TBILL_MMF,TRADFI,959,0.9530761209593326
