scenario_id,asset_id,route_id,completion_rate_pct,exit_frozen_rate_pct,total_time_days_p50,time_to_cash_days_p50,total_cost_mean
BASELINE,TBILL_MMF,TRADFI,97.1,1.4,12.65,13.75,4.74
BASELINE,TBILL_MMF,TOKENIZED,96.0,2.2,7.78,8.86,3.46
BASELINE,PRIVATE_CREDIT,TRADFI,97.1,1.4,88.15,95.25,4.74
BASELINE,PRIVATE_CREDIT,TOKENIZED,96.0,2.2,83.08,90.19,3.46
STRESS,TBILL_MMF,TRADFI,95.9,2.4,28.14,29.52,5.14
STRESS,TBILL_MMF,TOKENIZED,95.3,2.8,19.23,20.4,3.79
STRESS,PRIVATE_CREDIT,TRADFI,95.9,2.4,103.84,111.22,5.14
STRESS,PRIVATE_CREDIT,TOKENIZED,95.3,2.8,94.63,101.8,3.79
