scenario_id,asset_id,route_id,queue_delay_hours_mean_per_run,risk_delay_hours_mean_per_run,exception_delay_hours_mean_per_run,gate_delay_hours_mean_per_run
BASELINE,TBILL_MMF,TRADFI,0.0,16.22,2.44,0.0
BASELINE,TBILL_MMF,TOKENIZED,0.0,17.13,4.11,0.6
BASELINE,PRIVATE_CREDIT,TRADFI,0.0,16.22,2.44,1747.8
BASELINE,PRIVATE_CREDIT,TOKENIZED,0.0,17.13,4.11,1728.6
STRESS,TBILL_MMF,TRADFI,231.15,25.55,3.84,0.0
STRESS,TBILL_MMF,TOKENIZED,222.33,23.39,5.55,1.8
STRESS,PRIVATE_CREDIT,TRADFI,231.15,25.55,3.84,1726.2
STRESS,PRIVATE_CREDIT,TOKENIZED,222.33,23.39,5.55,1717.2
