scenario_id,asset_id,route_id,Clearing and settlement (mean hours),KYC review (mean hours),Onboarding (mean hours),Redemption processing (mean hours),Transferability (mean hours)
BASELINE,TBILL_MMF,TRADFI,31.17,117.14,11.45,51.07,84.1
BASELINE,TBILL_MMF,TOKENIZED,0.07,113.58,0.44,60.22,6.94
BASELINE,PRIVATE_CREDIT,TRADFI,31.17,117.14,11.45,51.07,90.1
BASELINE,PRIVATE_CREDIT,TOKENIZED,0.07,113.58,0.44,60.22,10.94
STRESS,TBILL_MMF,TRADFI,44.11,279.3,16.0,194.05,118.62
STRESS,TBILL_MMF,TOKENIZED,0.09,256.05,0.53,184.0,8.51
STRESS,PRIVATE_CREDIT,TRADFI,44.11,279.3,16.0,194.05,127.02
STRESS,PRIVATE_CREDIT,TOKENIZED,0.09,256.05,0.53,184.0,13.31
